ID,REGIST_DATETIME,REGIST_USER,UPDATE_DATETIME,UPDATE_USER,PARENT_ID,TYPE,CATEGORY_NAME,COLOR,ICON_PATH,SORT_ORDER
1,2025-02-01 00:00:00,1,2026-02-12 09:42:04,coara,,expense,食費,#EA6F76,,0
2,2025-02-01 00:00:00,1,2025-02-01 00:00:00,1,,expense,交通費,#408CE5,,2
3,2025-02-01 00:00:00,1,2026-02-12 09:42:21,coara,,expense,交流費・外食費,#F1B224,,5
4,2025-02-01 00:00:00,1,2025-02-01 00:00:00,1,,income,給与,#F0D22E,,0
5,2025-02-01 00:00:00,1,2026-02-12 09:49:33,coara,,income,その他,#90A4AE,,5
6,2026-02-12 06:51:53,coara,2026-02-12 09:42:44,coara,,expense,消耗品・日用雑貨,#A5CC49,,1
7,2026-02-12 09:42:56,coara,2026-02-12 09:43:52,coara,,expense,交際費,#ED83C3,,6
8,2026-02-12 09:44:03,coara,2026-02-12 09:44:03,coara,,expense,趣味・エンタメ,#E39526,,3
9,2026-02-12 09:45:59,coara,2026-02-12 09:45:59,coara,,expense,教育・仕事,#59B97D,,7
10,2026-02-12 09:46:30,coara,2026-02-12 09:46:30,coara,,expense,美容・衣服,#C271ED,,4
11,2026-02-12 09:46:57,coara,2026-02-12 09:46:57,coara,,expense,医療費・保険料,#57A6B8,,8
12,2026-02-12 09:47:15,coara,2026-02-12 09:47:15,coara,,expense,通信費,#79AFED,,9
13,2026-02-12 09:47:33,coara,2026-02-12 09:47:33,coara,,expense,家賃,#8953E9,,10
14,2026-02-12 09:47:50,coara,2026-02-12 09:47:50,coara,,expense,水道光熱費,#607D8B,,11
15,2026-02-12 09:48:14,coara,2026-02-12 09:48:14,coara,,expense,家具・家電,#5C71DA,,12
16,2026-02-12 09:48:32,coara,2026-02-12 09:48:32,coara,,expense,その他,#90A4AE,,13
17,2026-02-12 09:49:48,coara,2026-02-12 09:49:48,coara,,income,賞与・ボーナス,#F1B224,,1
18,2026-02-12 09:50:26,coara,2026-02-12 09:50:26,coara,,income,借金,#c83239,,3
19,2026-02-12 09:50:37,coara,2026-02-12 09:50:37,coara,,income,臨時収入,#E39526,,2
20,2026-02-12 09:51:06,coara,2026-02-12 09:51:06,coara,,income,事業所得,#408CE5,,4
21,2026-02-12 09:52:34,coara,2026-02-14 12:15:28,coara,,transfer,立替,#ECB567,,0
22,2026-02-12 09:52:50,coara,2026-02-14 13:03:21,coara,,transfer,チャージ,#FDA38F,,1
23,2026-02-12 09:53:02,coara,2026-02-14 12:37:15,coara,,transfer,銀行引き出し,#C0DB80,,2
24,2026-02-14 12:08:42,coara,2026-02-14 12:08:42,coara,,transfer,銀行預け入れ,#79AFED,,3
