ID,REGIST_DATETIME,REGIST_USER,UPDATE_DATETIME,UPDATE_USER,TAG_NAME,COLOR,ICON_PATH,SORT_ORDER
1,2025-02-01 00:00:00,1,2026-02-12 06:06:56,coara,結婚,#ED83C3,,1
2,2025-02-01 00:00:00,1,2026-02-12 06:07:07,coara,結婚するまで,#F09A9F,,2
3,2025-02-01 00:00:00,1,2026-02-12 06:07:16,coara,結婚してから,#F2A8D5,,6
4,2026-02-12 06:07:22,coara,2026-02-12 06:07:22,coara,必要に応じて,#79AFED,,0
5,2026-02-12 06:07:28,coara,2026-02-12 06:07:28,coara,子供,#ECB567,,8
6,2026-02-12 06:07:42,coara,2026-02-12 06:07:42,coara,出産するまで,#F0D22E,,9
7,2026-02-12 06:07:51,coara,2026-02-12 06:07:51,coara,出産してから,#F5DF6D,,10
8,2026-02-12 06:07:59,coara,2026-02-15 01:21:13,coara,同棲する,,,3
9,2026-02-12 06:08:04,coara,2026-02-15 01:21:24,coara,プロポーズする,,,4
10,2026-02-15 01:21:32,coara,2026-02-15 01:21:32,coara,入籍する,#646cff,,5
11,2026-02-15 01:22:11,coara,2026-02-15 01:22:29,coara,家具・家電の購入,#646cff,,7
