ID,VERSION,REGIST_DATETIME,REGIST_USER,UPDATE_DATETIME,UPDATE_USER,TYPE,STATUS,CATEGORY_ID,NAME,TRANDATE_FROM,TRANDATE_TO,AMOUNT,MEMO,ACCOUNT_ID_IN,ACCOUNT_ID_OUT
1,3,2026-02-15 01:21:00,coara,2026-02-15 18:24:15,coara,expense,plan,13,家探し、内覧、賃貸契約,2026-08-01,2026-09-30,500000,,,5
2,0,2026-02-15 01:25:22,coara,2026-02-15 01:25:22,coara,expense,plan,16,引っ越し手続き,2026-09-01,2026-09-30,200000,賃貸解約、運送業者、ネット解約、会社,,5
3,0,2026-02-15 01:31:01,coara,2026-02-15 01:31:01,coara,expense,plan,16,引っ越し作業,2026-09-01,2026-10-31,1,,,5
4,0,2026-02-15 01:36:45,coara,2026-02-15 01:47:30,coara,expense,plan,7,結婚指輪を作る,2027-01-01,2027-01-31,200000,,,5
5,0,2026-02-15 01:43:47,coara,2026-02-15 01:48:52,coara,expense,plan,7,旅行先でプロポーズする,2027-04-01,2027-04-30,50000,場所未定,,5
6,1,2026-02-15 01:50:30,coara,2026-02-15 19:37:11,coara,expense,plan,7,婚約指輪を作る,2027-01-01,2027-01-31,200000,製造期間：2か月,,5
7,0,2026-02-15 01:52:06,coara,2026-02-15 01:52:06,coara,expense,plan,7,婚姻届けを提出する,2027-07-01,2027-07-31,300,,,5
8,0,2026-02-15 01:53:59,coara,2026-02-15 01:53:59,coara,expense,plan,7,ウェディングフォトをする,2027-07-01,2027-07-30,200000,,,5
9,0,2026-02-15 01:56:35,coara,2026-02-15 01:56:35,coara,expense,plan,7,新婚旅行に行く,2027-09-01,2027-09-30,500000,,,5
10,0,2026-02-15 01:59:12,coara,2026-02-15 01:59:12,coara,expense,plan,7,ゲーミングテーブル,2028-01-01,2028-01-30,25000,,,5
11,0,2026-02-15 01:59:46,coara,2026-02-15 01:59:46,coara,expense,plan,7,ゲーミングチェア,2028-01-01,2028-01-30,15000,,,5
12,0,2026-02-15 02:00:21,coara,2026-02-15 02:00:21,coara,expense,plan,7,装飾品(プレステのネオン),2028-01-01,2028-01-30,3000,,,5
13,0,2026-02-15 02:01:03,coara,2026-02-15 02:01:03,coara,expense,plan,7,ダイニングテーブル,2028-01-01,2028-01-30,50000,,,5
14,0,2026-02-15 02:01:43,coara,2026-02-15 02:01:43,coara,expense,plan,7,ダイニングチェア,2028-01-01,2028-01-30,30000,,,5
15,0,2026-02-15 02:02:11,coara,2026-02-15 02:02:11,coara,expense,plan,7,冷蔵庫,2028-01-01,2028-01-30,200000,,,5
16,0,2026-02-15 02:02:58,coara,2026-02-15 02:04:33,coara,expense,plan,9,普通自動運転免許,2028-01-01,2028-01-30,300000,,,2
17,0,2026-02-15 02:04:19,coara,2026-02-15 02:04:19,coara,expense,plan,16,子供(1人目)を作る,2029-01-01,2029-01-31,1,,,5
18,0,2026-02-15 02:05:06,coara,2026-02-15 02:05:06,coara,expense,plan,16,子供(1人目)を預ける,2029-01-01,2029-01-31,1,幼稚園、もしくは、保育園,,5
19,0,2026-02-15 02:05:18,coara,2026-02-15 02:05:18,coara,expense,plan,16,子供(1人目)を小学校に通わせる,2029-01-01,2029-01-31,1,幼稚園、もしくは、保育園,,5
23,0,2026-02-15 02:06:19,coara,2026-02-15 02:06:19,coara,expense,plan,16,子供(1人目)を中学校に通わせる,2029-01-01,2029-01-31,1,幼稚園、もしくは、保育園,,5
24,0,2026-02-15 02:06:36,coara,2026-02-15 02:06:36,coara,expense,plan,16,子供(1人目)を高校に通わせる,2029-01-01,2029-01-31,1,幼稚園、もしくは、保育園,,5
25,0,2026-02-15 02:07:00,coara,2026-02-15 02:07:00,coara,expense,plan,16,子供(2人目)を作る,2029-01-01,2029-01-31,1,,,5
26,0,2026-02-15 02:07:12,coara,2026-02-15 02:07:12,coara,expense,plan,16,子供(2人目)を預ける,2029-01-01,2029-01-31,1,幼稚園、もしくは、保育園,,5
27,0,2026-02-15 02:07:21,coara,2026-02-15 02:07:21,coara,expense,plan,16,子供(2人目)を小学校に通わせる,2029-01-01,2029-01-31,1,幼稚園、もしくは、保育園,,5
28,0,2026-02-15 02:07:37,coara,2026-02-15 02:07:37,coara,expense,plan,16,子供(2人目)を中学校に通わせる,2029-01-01,2029-01-31,1,幼稚園、もしくは、保育園,,5
29,0,2026-02-15 02:07:46,coara,2026-02-15 02:07:46,coara,expense,plan,16,子供(2人目)を高校に通わせる,2029-01-01,2029-01-31,1,幼稚園、もしくは、保育園,,5
30,2,2026-02-15 18:27:10,testuser002,2026-02-15 18:39:44,testuser002,expense,actual,1,食事,2026-02-15,2026-02-15,30000,,,12
31,1,2026-02-15 18:29:34,testuser002,2026-02-15 20:07:49,testuser002,expense,actual,6,食事,2026-02-15,2026-02-15,2,,,12
32,0,2026-02-15 18:34:49,testuser002,2026-02-15 18:34:49,testuser002,income,actual,4,食事,2026-02-15,2026-02-15,10005,,12,
33,0,2026-02-15 18:35:02,testuser002,2026-02-15 18:35:02,testuser002,transfer,actual,22,食事,2026-02-15,2026-02-15,10005,,12,12
34,2,2026-02-15 19:08:40,testuser002,2026-02-15 19:09:04,testuser002,income,plan,4,食事,2026-02-17,2026-02-18,10000,,12,
35,2,2026-02-15 19:09:33,testuser002,2026-02-15 19:10:33,testuser002,expense,plan,1,食事,2026-02-19,2026-02-20,10000,,,12
36,1,2026-02-15 19:10:53,testuser002,2026-02-15 20:08:00,testuser002,expense,plan,2,食事,2026-02-18,2026-02-18,10000,,,12
37,0,2026-02-15 19:20:41,testuser002,2026-02-15 19:20:41,testuser002,transfer,plan,22,食事,2026-02-16,2026-02-16,10005,,12,12
38,1,2026-02-15 20:03:11,testuser002,2026-02-15 20:03:28,testuser002,transfer,actual,22,食事,2026-02-16,2026-02-16,10065,,12,12
39,1,2026-02-15 20:04:32,testuser002,2026-02-15 20:08:39,testuser002,expense,plan,6,食事,2026-02-24,2026-02-24,1000,,,12
40,1,2026-02-15 20:04:42,testuser002,2026-02-15 20:08:28,testuser002,expense,actual,8,食事,2026-02-24,2026-02-24,2000,,,12
41,0,2026-02-16 00:43:22,testuser001,2026-02-16 00:43:22,testuser001,expense,actual,1,玉ねぎ,2026-02-16,2026-02-16,100,,,10
43,0,2026-02-16 00:54:19,testuser001,2026-02-16 00:54:19,testuser001,expense,actual,6,ノート,2026-02-17,2026-02-17,500,,,10
44,0,2026-02-16 00:54:40,testuser001,2026-02-16 00:54:40,testuser001,expense,plan,8,ゲーム機,2026-02-18,2026-02-18,5000,,,10
45,0,2026-02-16 00:55:19,testuser001,2026-02-16 00:55:19,testuser001,income,actual,4,2月分,2026-02-27,2026-02-27,200000,,10,
46,0,2026-02-16 00:55:46,testuser001,2026-02-16 00:55:46,testuser001,income,plan,4,2月分,2026-02-26,2026-02-26,180000,,10,
47,0,2026-02-16 00:56:19,testuser001,2026-02-16 00:56:19,testuser001,transfer,actual,22,チャージ,2026-02-12,2026-02-12,10000,,10,10
48,0,2026-02-16 00:56:49,testuser001,2026-02-16 00:56:49,testuser001,transfer,plan,22,チャージ,2026-02-11,2026-02-11,5000,,10,10
49,0,2026-02-16 00:57:30,testuser001,2026-02-16 00:57:30,testuser001,expense,plan,8,長期旅行,2026-03-25,2026-04-09,80000,,,10
50,0,2026-02-16 00:58:09,testuser001,2026-02-16 00:58:09,testuser001,income,actual,19,おこづかい,2026-02-16,2026-02-16,10000,,10,
51,0,2026-02-16 00:58:29,testuser001,2026-02-16 00:58:29,testuser001,income,plan,19,お小遣い,2026-02-16,2026-02-16,5000,,10,
52,0,2026-02-16 00:58:47,testuser001,2026-02-16 00:58:47,testuser001,transfer,actual,21,立替,2026-02-16,2026-02-16,1000,,10,10
53,0,2026-02-16 00:59:01,testuser001,2026-02-16 00:59:01,testuser001,transfer,plan,21,立替,2026-02-16,2026-02-16,2000,,10,10
54,3,2026-02-16 01:50:53,testuser001,2026-02-16 02:00:03,testuser001,expense,actual,2,バス定期,2026-02-04,2026-02-04,30000000,,,10
55,4,2026-02-16 02:42:04,testuser001,2026-02-16 03:07:11,testuser001,expense,actual,1,玉ねぎ,2026-02-16,2026-02-16,100,,,10
