ID,VERSION,REGIST_DATETIME,REGIST_USER,UPDATE_DATETIME,UPDATE_USER,ACCOUNT_ID,PROJECT_TYPE,YEAR,MONTH,INCOME_TOTAL,EXPENSE_TOTAL,BALANCE_TOTAL,CARRYOVER_TOTAL
15,2,2026-02-22 06:33:04,coara,2026-02-22 06:35:52,testuser001,2,plan,2028,01,0,300000,-300000,0
16,2,2026-02-22 06:33:04,coara,2026-02-22 06:35:52,testuser001,5,plan,2026,09,0,700000,-700000,0
17,2,2026-02-22 06:33:04,coara,2026-02-22 06:35:52,testuser001,5,plan,2026,10,0,1,-1,-700001
18,2,2026-02-22 06:33:04,coara,2026-02-22 06:35:52,testuser001,5,plan,2027,01,0,400000,-400000,-1100001
19,2,2026-02-22 06:33:04,coara,2026-02-22 06:35:52,testuser001,5,plan,2027,04,0,50000,-50000,-1150001
20,2,2026-02-22 06:33:04,coara,2026-02-22 06:35:52,testuser001,5,plan,2027,07,0,200300,-200300,-1350301
21,2,2026-02-22 06:33:04,coara,2026-02-22 06:35:52,testuser001,5,plan,2027,09,0,500000,-500000,-1850301
22,2,2026-02-22 06:33:04,coara,2026-02-22 06:35:52,testuser001,5,plan,2028,01,0,323000,-323000,-2173301
23,2,2026-02-22 06:33:04,coara,2026-02-22 06:35:52,testuser001,5,plan,2029,01,0,10,-10,-2173311
24,11,2026-02-22 06:58:53,testuser001,2026-02-22 07:10:50,testuser001,10,plan,2026,02,0,10000100,-10000100,0
25,7,2026-02-22 06:59:52,testuser001,2026-02-22 07:10:50,testuser001,10,plan,2026,03,0,20000000,-20000000,-30000100
26,6,2026-02-22 07:01:25,testuser001,2026-02-22 07:10:50,testuser001,10,plan,2026,04,0,20000000,-20000000,-50000100
27,4,2026-02-22 07:01:25,testuser001,2026-02-22 07:10:50,testuser001,10,plan,2026,05,0,10000000,-10000000,-60000100
28,0,2026-02-22 07:02:58,testuser001,2026-02-22 07:02:58,testuser001,10,plan,2027,02,0,100,-100,-60000200
29,1,2026-02-22 07:03:26,testuser001,2026-02-22 07:04:31,testuser001,10,plan,2026,06,0,0,0,-60000100
30,1,2026-02-22 07:03:26,testuser001,2026-02-22 07:04:31,testuser001,10,plan,2026,07,0,0,0,-60000100
31,1,2026-02-22 07:03:26,testuser001,2026-02-22 07:04:31,testuser001,10,plan,2026,08,0,0,0,-60000100
