ID,VERSION,REGIST_DATETIME,REGIST_USER,UPDATE_DATETIME,UPDATE_USER,ACCOUNT_ID,PROJECT_TYPE,YEAR,MONTH,INCOME_TOTAL,EXPENSE_TOTAL,BALANCE_TOTAL,CARRYOVER
1,26,2026-02-22 05:49:15,coara,2026-02-22 06:16:40,testuser001,2,plan,2028,01,0,300000,-300000,0
2,26,2026-02-22 05:49:15,coara,2026-02-22 06:16:40,testuser001,5,plan,2026,09,0,700000,-700000,0
3,26,2026-02-22 05:49:15,coara,2026-02-22 06:16:40,testuser001,5,plan,2026,10,0,1,-1,-700001
4,26,2026-02-22 05:49:15,coara,2026-02-22 06:16:40,testuser001,5,plan,2027,01,0,400000,-400000,-1100001
5,26,2026-02-22 05:49:15,coara,2026-02-22 06:16:40,testuser001,5,plan,2027,04,0,50000,-50000,-1150001
6,26,2026-02-22 05:49:15,coara,2026-02-22 06:16:40,testuser001,5,plan,2027,07,0,200300,-200300,-1350301
7,26,2026-02-22 05:49:15,coara,2026-02-22 06:16:40,testuser001,5,plan,2027,09,0,500000,-500000,-1850301
8,26,2026-02-22 05:49:15,coara,2026-02-22 06:16:40,testuser001,5,plan,2028,01,0,323000,-323000,-2173301
9,26,2026-02-22 05:49:15,coara,2026-02-22 06:16:40,testuser001,5,plan,2029,01,0,10,-10,-2173311
10,8,2026-02-22 06:12:06,testuser001,2026-02-22 06:16:40,testuser001,10,actual,2026,01,-9000,0,-9000,0
11,8,2026-02-22 06:12:06,testuser001,2026-02-22 06:16:40,testuser001,10,actual,2026,02,0,0,0,-9000
12,8,2026-02-22 06:12:06,testuser001,2026-02-22 06:16:40,testuser001,10,actual,2026,03,0,0,0,-9000
13,8,2026-02-22 06:12:06,testuser001,2026-02-22 06:16:40,testuser001,10,actual,2026,05,0,0,0,-9000
14,8,2026-02-22 06:12:06,testuser001,2026-02-22 06:16:40,testuser001,11,actual,2026,02,0,0,0,0
